level,kana,phrase
77,"え","エスカレーターが　ぎゃくだった"
20,"あ","アイスが　とけてきた"
4,"へ","へんな　ひゃくを　した"
30,"た","たんじょうびケーキが　たおれて　イチゴが　ころがった"
23,"ご","ごはんつぶを　ふんだ"
21,"お","おふろの　ごみが　すくえない"
18,"ふ","ふたが　ない"
6,"て","テープの　はしが　みつからない"
28,"え","えだまめが　とんだ"
24,"か","カップめんの　おゆが　たりない"
68,"う","うんてんちゅうの　くるまの　なかに　おおきな　クモが　いる"
35,"ゆ","ゆでたまごが　ボロボロ"
5,"す","ストローが　とれない"
27,"う","「う」の　もじが　はんたいだった"
19,"お","おちた　けしゴムが　みつからない"
17,"し","しょうゆを　いれすぎた"
34,"し","シャワーが　みつからない"
3,"こ","こおりが　したに　くっついた"
26,"た","たんじょうびケーキが　たおれそう"
22,"じ","じゅうでんが　できていなかった"
14,"し","シャボンえきを　すった"
33,"け","ケチャップが　とんだ"
31,"ぽ","ポケットから　すなが　たくさん　でてきた"
25,"せ","せんたくきの　うしろに　くつしたが　おちた"
90,"ふ","フンを　ふんだ"
55,"い","いおうとしていたことを　わすれた"
46,"に","にくが　きれない"
39,"た","たんじょうびケーキの　ろうそくが　きえない"
52,"む","むかしの　おにぎりが　でてきた"
54,"れ","れいとうこが　あかない"
48,"ふ","ふくの　ピラピラが　きになる"
43,"し","しゅくだいノートと　じゆうちょうを　まちがえた"
38,"ふ","ふたが　しまらない"
32,"め","めんつゆが　すごく　あまった"
53,"な","ながしの　みずが　スプーンで　はねた"
49,"べ","べんざを　あけたまま　すわった"
37,"あ","アメリカンドッグが　まわる"
76,"ね","ねむれない"
47,"し","シャンプーが　めに　はいった"
51,"ば","バッグの　なかで　すいとうが　もれた"
56,"な","なまえが　おもいだせない"
64,"き","きんじょの　おばさんが　ずっと　なまえを　まちがえている"
50,"お","おゆが　ない"
45,"ど","ドアを　あけられて　さむい"
40,"せ","せんせいの　メガネが　とんだ"
36,"ほ","ほねを　とっていたら　ぐちゃぐちゃに　なった"
29,"ぎ","ぎゅうにゅうが　こぼれた"
96,"か","かさが　うらがえった"
97,"じ","じてんしゃが　ドミノだおし"
98,"お","おもったより　みじかくなった"
99,"ね","ネコが　ついてくる"
100,"ど","どしゃぶりなのに　かさが　ない"
58,"れ","れいとうこが　しまらない"
59,"さ","さようならの　おじぎで　ランドセルの　なかみが　ぜんぶ　でた"
84,"ま","まいご"
82,"か","かいものが　ながい"
81,"じ","じてんしゃに　ハチが　とまっている"
60,"せ","せんせいに　おかあさんと　いってしまった"
61,"ぎ","ギターの　なかに　おかしが　おちた"
62,"ず","ズボンの　ゴムが　きれた"
63,"さ","さなぎから　かえった　カブトムシが　よなかに　だっそうして　とびまわっている"
57,"け","けしゴムに　さした　えんぴつの　しんが　けしたときに　つく"
89,"お","おきられない"
91,"ち","電柱に　じてんしゃで　つっこんだ"
93,"と","トイレが　つまった"
94,"お","おかあさんが　イライラしている"
95,"お","プレゼントを　わすれた"
86,"し","しんしつに　だれか　いる"
87,"く","クモの　すに　かかった"
88,"と","トイレに　おおきな　ガが　とまっている"
0,"し","しゃっくりが　とまらない"
16,"わ","わりばしが　うまく　われない"
11,"ご","ゴミばこが　やまもり"
70,"お","おなかが　すいて　うごけない"
67,"ま","まちがえて　シャワーが　でた"
13,"け","パンが　くろこげ"
10,"け","けずりかすいれが　はいってなかった"
71,"ふ","ふとんの　なかで　おならが　でた"
69,"じ","じぶんの　いえで　トイレが　つまった"
8,"あ","あたまに　つけた　わゴムが　とれない"
12,"や","ビニールぶくろが　めくれない"
15,"し","しょくばんを　がんばって　スライスしている　うちに　ぺしゃんこに　なっていた"
7,"ぺ","ペンが　しみて　つくえに　ついた"
80,"や","やっぱり　さむかった"
74,"と","トイレの　かみが　ない"
73,"わ","ワサビいり　だった"
72,"お","おべんとうを　わすれた"
66,"あ","あしが　つちだらけ"
65,"は","ハエが　じぶんに　ばかり　とまる"
83,"い","イヌが　すごく　なめてくる"
75,"し","しらない　ひとの　てを　にぎっていた"
85,"し","シロツメクサの　かんむりを　よくみると　アブラムシだらけ　だった"
79,"ば","バッグに　アリが　あつまって　きた"
78,"し","しんしつの　てんじょうの　もくめが　ひとのかおに　みえてきた"
41,"や","やすみじかんに　おいた　すいとうが　そのまま"
42,"ご","ごはんが　たりない"
43,"は","はなしを　きいてなかった"
2,"が","ガムを　のんだ　のんだガムに　まだあじが　たくさんのこっていた"
0,"む","むかしの　おにぎりが　でてきた"
