id,category,level,kana,phrase,phrase_en,answer
1,テスト用,5,あ,アメンボ赤いな　あいうえお,"A red water strider — A, I, U, E, O.",-
2,テスト用,100,い,犬も歩けば　棒に当たる,"If you go out, you may run into trouble.",-
3,大ピンチずかん,77,え,エスカレーターが　ぎゃくだった,The escalator was going the opposite way.,-
4,大ピンチずかん,20,あ,アイスが　とけてきた,The ice cream started melting.,-
5,大ピンチずかん,4,へ,へんな　ひやけを　した,Made a strange face.,-
6,大ピンチずかん,30,た,たんじょうびケーキが　たおれて　イチゴが　ころがった,The birthday cake fell over and the strawberries rolled away.,-
7,大ピンチずかん,23,ご,ごはんつぶを　ふんだ,Stepped on a grain of rice.,-
8,大ピンチずかん,21,お,おふろの　ごみが　すくえない,Can't scoop the debris out of the bathtub.,-
9,大ピンチずかん,18,ふ,ふたが　ない,There is no lid.,-
10,大ピンチずかん,6,て,テープの　はしが　みつからない,Can't find the end of the tape.,-
11,大ピンチずかん,28,え,えだまめが　とんだ,The edamame flew away.,-
12,大ピンチずかん,24,か,カップめんの　おゆが　たりない,Not enough hot water for the cup noodles.,-
13,大ピンチずかん,68,う,うんてんちゅうの　くるまの　なかに　おおきな　クモが　いる,There is a big spider in the car while driving.,-
14,大ピンチずかん,35,ゆ,ゆでたまごが　ボロボロ,The boiled egg is falling apart.,-
15,大ピンチずかん,5,す,ストローが　とれない,Can't take out the straw.,-
16,大ピンチずかん,27,う,「う」の　もじが　はんたいだった,The letter 'u' was backwards.,-
17,大ピンチずかん,19,け,おちたけしゴムがみつからない,Can't find the dropped eraser.,-
18,大ピンチずかん,17,し,しょうゆをいれすぎた,Poured too much soy sauce.,-
19,大ピンチずかん,34,しゃ,シャワーがみつからない,Can't find the shower.,-
20,大ピンチずかん,3,こ,こおりがしたにくっついた,The ice stuck to my tongue.,-
21,大ピンチずかん,26,た,たんじょうびケーキがたおれそう,The birthday cake is about to fall.,-
22,大ピンチずかん,22,じ,じゅうでんができていなかった,It wasn't charged.,-
23,大ピンチずかん,14,し,シャボンえきをすった,Accidentally inhaled the bubble solution.,-
24,大ピンチずかん,33,け,ケチャップがとんだ,Ketchup splattered.,-
25,大ピンチずかん,31,ぽ,ポケットからすながたくさんでてきた,A lot of sand came out of the pocket.,-
26,大ピンチずかん,25,せ,せんたくきのうしろにくつしたがおちた,A sock fell behind the washing machine.,-
27,大ピンチずかん,90,ふ,フンをふんだ,Stepped on poop.,-
28,大ピンチずかん,55,い,いおうとしていたことをわすれた,Forgot what I was about to say.,-
29,大ピンチずかん,46,に,にくがきれない,Can't cut the meat.,-
30,大ピンチずかん,39,た,たんじょうびケーキのろうそくがきえない,The birthday cake candles won't go out.,-
31,大ピンチずかん,52,む,むかしのおにぎりがでてきた,An old rice ball appeared.,-
32,大ピンチずかん,54,れ,れいとうこがあかない,The freezer won't open.,-
33,大ピンチずかん,48,ふ,ふくのピラピラがきになる,The loose thread on my clothes is bothering me.,-
34,大ピンチずかん,43,し,しゅくだいノートと　じゆうちょうをまちがえた,Confused the homework notebook with the sketchbook.,-
35,大ピンチずかん,38,ふ,ふたがしまらない,The lid won't close.,-
36,大ピンチずかん,32,め,めんつゆがすごくあまった,A lot of noodle dipping sauce was left over.,-
37,大ピンチずかん,53,な,ながしのみずがスプーンではねた,The water in the sink splashed off the spoon.,-
38,大ピンチずかん,49,べ,べんざをあけたまますわった,Sat down with the toilet seat up.,-
39,大ピンチずかん,37,あ,アメリカンドッグがまわる,The corn dog is spinning.,-
40,大ピンチずかん,76,ね,ねむれない,Can't sleep.,-
41,大ピンチずかん,47,し,シャンプーがめにはいった,Got shampoo in my eyes.,-
42,大ピンチずかん,51,ば,バッグのなかですいとうがもれた,The water bottle leaked inside the bag.,-
43,大ピンチずかん,56,な,なまえがおもいだせない,Can't remember the name.,-
44,大ピンチずかん,64,き,きんじょのおばさんが　ずっとなまえをまちがえている,The neighborhood lady has been getting my name wrong for a long time.,-
45,大ピンチずかん,50,お,おゆがない,There is no hot water.,-
46,大ピンチずかん,45,ど,ドアをあけられてさむい,Someone opened the door and it's cold.,-
47,大ピンチずかん,40,せ,せんせいのメガネがとんだ,The teacher's glasses flew off.,-
48,大ピンチずかん,36,ほ,ほねをとっていたら　ぐちゃぐちゃになった,It became a mess while I was trying to remove the bones.,-
49,大ピンチずかん,29,ぎ,ぎゅうにゅうがこぼれた,The milk spilled.,-
50,大ピンチずかん,96,か,かさがうらがえった,The umbrella turned inside out.,-
51,大ピンチずかん,97,じ,じてんしゃがドミノだおし,The bicycles fell over like dominoes.,-
52,大ピンチずかん,98,お,おもったよりみじかくなった,It became shorter than I thought.,-
53,大ピンチずかん,99,ね,ネコがついてくる,A cat is following me.,-
54,大ピンチずかん,100,ど,どしゃぶりなのにかさがない,It's pouring rain but I don't have an umbrella.,-
